index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
109,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063605747609714689,2018-11-17,found that film I was looking for... ,37,234,1512,996,0.0,0.0,
110,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063538113492987905,2018-11-16,Wow!  I Love Ekaterina. ^_^ ,28,234,1512,996,0.85,0.31,
111,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1064264962254782465,2018-11-18,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124,1516,2770,351,0.0,0.1,
112,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1064140633567313920,2018-11-18,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63,1516,2770,351,0.0,0.0,
113,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063783149707104257,2018-11-17,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124,1516,2770,351,0.0,0.1,
114,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063605807571300352,2018-11-17,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63,1516,2770,351,0.0,0.0,
115,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063601146131038209,2018-11-17,"♫ ; 😢Did I Love Too Much?
by Kathrin Victor. Listen @cdbaby ",60,1516,2770,351,0.64,0.35,
116,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1063605850948993024,2018-11-17,I just finished watching The Staircase! #tvtime  ,49,193,491,6692,0.0,0.0,"tvtime, "
117,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1061483203888926721,2018-11-11,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… ",117,193,491,6692,0.42,0.0,
118,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1060694752088285184,2018-11-09,Nem o meu highlight diário eu tô usando! ,41,193,491,6692,0.4,0.0,
119,24997508,diopter,"Photo Director @HuffPost. Enthusiastic enthusiast. 

Alum: @Frommers, @NBCUniversal, @BloomsburyPub, @RalphLauren etc. 📸 Likes, follows & RTs ≠ endorsements",1063605879570862080,2018-11-17,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… ",121,1264,901,15826,0.0,0.0,
120,18279368,Methylix,Hello. ☻ᴥ☻,1064057073267179520,2018-11-18,THANK YOU NETFLIX ,18,73,104,2005,0.36,0.0,
121,18279368,Methylix,Hello. ☻ᴥ☻,1063643521654145024,2018-11-17,Naked FC - Rocket League ,25,73,104,2005,0.0,0.0,
122,18279368,Methylix,Hello. ☻ᴥ☻,1063605898440957952,2018-11-17,"weeeeee 
First time watching the fanfest live! ",47,73,104,2005,0.0,0.21,
123,18279368,Methylix,Hello. ☻ᴥ☻,1063063157382336512,2018-11-15,"Really fun game to play with your mates, either online or local co-op. Highly recommend!! We abandoned our roles as… ",117,73,104,2005,0.73,0.04,
124,21940485,ashleyhepburn,,1063961869033979904,2018-11-18,Please let this be a Christmas season without any toppled trees or broken ornaments 🙏🏻😹 #christmaswithcats… ,108,246,281,6950,-0.2,-0.4,"christmaswithcats, "
125,21940485,ashleyhepburn,,1063605913817362433,2018-11-17,"Onya watching her new favorite movie alphathemovie She normally barks every time she sees animals on TV, but she wa… ",117,246,281,6950,0.25,0.26,
126,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1064373547525726208,2018-11-19,Ask me a question |  ,21,342,151,19277,0.0,0.0,
127,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1064214332341280768,2018-11-18,this dead ass my fav holiday song 😭 ,36,342,151,19277,-0.48,-0.2,
128,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1064208985245401088,2018-11-18,damn.. mercury really back in retrograde?? ,43,342,151,19277,0.0,0.0,
129,548367126,RockinDavid,80s. oldies. vinyl. 🏳️‍🌈,1064102669483003904,2018-11-18,"me rn in bed drunk, high, and full of wingz n pizza 🍕 ",54,342,151,19277,-0.34,0.0,
130,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1064312437141311488,2018-11-19,"Cathleen returned from her volunteer shift with footage of Quint smashing crabs, we ordered sushi and are watching… ",116,196,347,2230,0.0,0.0,
131,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1064235051561426944,2018-11-18,"Oskar Kallis 
Sun. Maestoso, 1917
Pastel, 78 x 54 cm ",53,196,347,2230,0.0,0.0,
132,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1064234009373433857,2018-11-18,"Ismail Fatah
Untitled, 2000 
Mixed media on canvas. 282.5 x 172 cm ",67,196,347,2230,0.0,0.0,
133,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1064232731469651969,2018-11-18,"Alfred Stevens 
The Japanese Parisian, 1872
Oil on canvas, 150 x 105 cm ",72,196,347,2230,0.0,0.0,
134,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1064231362830438400,2018-11-18,Orphné Achéron ,15,196,347,2230,0.0,0.0,
135,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1064219474298118144,2018-11-18,"Listening to this mix, reading Junji Ito, this is how I let the ideas simmer for tonight's game:
  ",99,196,347,2230,0.0,-0.4,
136,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063996686773731328,2018-11-18,"Watching and absolutely loving. Why is it the French do mature comedies so well?
",81,196,347,2230,0.9,0.23,
137,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063910478567653381,2018-11-17,Look what the mail delivered. Since I'll be in Florida I thought it would be appropriate reading material. Of cours… ,117,196,347,2230,0.0,0.5,
138,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063865170437509122,2018-11-17,It's that time again. This week was so crazy I had to wait for the weekend. ,76,196,347,2230,-0.48,-0.6,
139,41302353,acephalemagic,"Street performing magician, rogue gentleman scholar, gimp theater practicioner, comedian, writer, grave-looting sharp-shooting master of disguise.",1063831093546233856,2018-11-17,"Perfect Saturday morning, an episode of Bob Ross followed by,,, ",64,196,347,2230,0.57,1.0,
140,440734187,angelotijssens,NI DIEU NI MAITRE,1063982469706321922,2018-11-18,💖 Arieh 💖 ,10,60,23,73,0.0,0.0,
141,440734187,angelotijssens,NI DIEU NI MAITRE,1063781261754408960,2018-11-17,&lt;3 ,6,60,23,73,0.0,0.0,
142,440734187,angelotijssens,NI DIEU NI MAITRE,1063605967781285889,2018-11-17,"Great man.
And a great piece, Peter Debruge. ",45,60,23,73,0.85,0.8,
143,440734187,angelotijssens,NI DIEU NI MAITRE,1063450084543815681,2018-11-16,💖 ,2,60,23,73,0.0,0.0,
144,440734187,angelotijssens,NI DIEU NI MAITRE,1062705581901770752,2018-11-14,#blaadjes  @ Cattle Depot Artist Village — at Cattle Depot Artist Village ,74,60,23,73,0.0,0.0,"blaadjes, "
145,440734187,angelotijssens,NI DIEU NI MAITRE,1062130351202594817,2018-11-12,EXCELSIOR ,10,60,23,73,0.18,0.0,
146,440734187,angelotijssens,NI DIEU NI MAITRE,1058866173234872320,2018-11-03,Scientists condemn Trump gender proposal ,41,60,23,73,-0.38,0.0,
147,440734187,angelotijssens,NI DIEU NI MAITRE,1058608712980385792,2018-11-03,Alan Turing. Alan. Turing. ,27,60,23,73,0.0,0.0,
148,440734187,angelotijssens,NI DIEU NI MAITRE,1057653213254635520,2018-10-31,"🇧🇪 100.000!
🇨🇵 250.000!
🇳🇱 vanaf morgen !
&lt;3 ",48,60,23,73,0.0,0.0,
149,2322871465,sttorrmmyyy,,1064036780788367365,2018-11-18,happy 19th birthday to my forever friend 💗 i love you more than life @ash_talbert ,82,376,616,1637,0.9,0.6,
150,2322871465,sttorrmmyyy,,1063924200019279872,2018-11-17,💗👶🏾 ,4,376,616,1637,0.0,0.0,
151,2322871465,sttorrmmyyy,,1063698797065310208,2018-11-17,new header (; &lt;3 ,20,376,616,1637,0.27,0.14,
152,2322871465,sttorrmmyyy,,1063605987179982848,2018-11-17,"“i’m watching you, wazowski. always watching. always” 😂😂 ",57,376,616,1637,0.0,0.0,
153,2322871465,sttorrmmyyy,,1063323332429398016,2018-11-16,now we’re twins again ❤️ @ash_talbert ,38,376,616,1637,0.0,0.0,
154,602314910,chinosikevin,I stab people,1063606033459879936,2018-11-17,"Short horror story:

Not all humans are monsters, but all monsters are humans. ",79,9,13,37,-0.33,0.0,
155,602314910,chinosikevin,I stab people,1062953932375306241,2018-11-15,"Thank you, next 😉 ",18,9,13,37,0.36,0.0,
156,602314910,chinosikevin,I stab people,1061017537180123136,2018-11-09,Travel buddy &lt;3 ,19,9,13,37,0.0,0.0,
157,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1064351741297082373,2018-11-19,"IS AMAZON A RETAIL BULLY? Making America Antitrust Again 
#capitalism ",70,3046,1191,7063,-0.36,0.0,"capitalism, "
158,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1064209225893601280,2018-11-18,"HAPPY BIRTHDAY MICKEY:
90 Years Young! #Mickey90

 ",51,3046,1191,7063,0.69,0.46,"Mickey90, "
159,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1063606036899127297,2018-11-17,"RIP WILLIAM:
#Filmmaker
 ",25,3046,1191,7063,0.0,0.0,"Filmmaker, "
160,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1061674269174689792,2018-11-11,"FOR THOSE WHO SERVE:
Thank You
Commemorating Veterans Day 


#VeteransDay ",74,3046,1191,7063,0.36,0.0,"VeteransDay, "
161,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1060926694884700160,2018-11-09,"ANYTHING IS POSSIBLE!
#BelieveIt 
TY @MichaelLevy 
",51,3046,1191,7063,0.56,0.0,"BelieveIt, "
162,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1060924059028881409,2018-11-09,"MUSIC INDUSTRY &amp; BLOCKCHAIN: A new distrubution model?
 

#music ",69,3046,1191,7063,0.0,0.14,"music, "
163,96477730,TritiaPOCCI,Creative who enjoys collaborating with innovative minds. Objective: Improve our world https://t.co/dwbeb2iTlF,1054542012291014656,2018-10-23,"THE GIVING LIFE: Paul Allen remembered 
#Legends
 ",50,3046,1191,7063,0.48,0.0,"Legends, "
164,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1064320496492175360,2018-11-19,This week end I will be attending The CAIRNS HILTON BLUE Chapel following an amazing night of celebrating two peopl… ,117,330,671,7246,0.82,0.2,
165,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063606045111697408,2018-11-17,This soup is to die for I can't weight soon I will be 25kg lighter and then new foto shoot and film clips. The less… ,117,330,671,7246,-0.74,0.14,
166,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063580131720015872,2018-11-16,"Thank You ""SIR"" safe travels welcome back any time. ",52,330,671,7246,0.81,0.43,
167,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063424182975787010,2018-11-16,Cause all the night that you been gone and all the nights I felt so alone. Where were you when I called you were ne… ,117,330,671,7246,-0.39,0.0,
168,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063335541679120384,2018-11-16,It broke me into pieces letting you leave at night coming back smelling of that dabbed Hypnotic Poison. How am I to… ,117,330,671,7246,-0.76,0.0,
169,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063291568214368257,2018-11-16,Just saying its great that we are protecting our environment and allowing nature to do what it dose best. We would… ,116,330,671,7246,0.85,0.9,
170,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063287957317025792,2018-11-16,We are so blessed to live in  Tropical North Queensland so played back and mixed cultures. Everyone is so friendly… ,116,330,671,7246,0.84,0.05,
171,4887781105,BindaWarren,Recording Artist and works in film commercial radio and tv. Currently studying Bachelor of Nursing Science @ JCU. Ohh n LOVE A BULL.,1063097958462251009,2018-11-15,"Starting to lay ideas for my second album featuring some amazing songs from Frankie Miller, Loretta Lyn, Fiona Kern… ",117,330,671,7246,0.59,0.2,
172,2817034059,MovieKessler,Czech-Canadian Filmmaker and Podcaster,1064336373765890050,2018-11-19,Dune (1984)  dir. David Lynch ,30,7863,3413,95033,0.0,0.0,
173,2817034059,MovieKessler,Czech-Canadian Filmmaker and Podcaster,1064329599449030656,2018-11-19,Star Trek: The Motion Picture (1979)  dir. Robert Wise ,55,7863,3413,95033,0.48,0.7,
174,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063976732959625216,2018-11-18,Our pup Gracie has a birthday today. ,37,184,283,17,0.0,0.0,
175,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063606094633811968,2018-11-17,Watching  something — at Roys Den ,34,184,283,17,0.0,0.0,
176,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1063189167432028161,2018-11-15,that kind of a day ,19,184,283,17,0.0,0.6,
177,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1062830644391227392,2018-11-14,A little networking and beer tasting. Come on over — eating drinking adult beverages at La Cabra Brewing ,105,184,283,17,0.0,-0.04,
178,10249662,rjinnella,Helping small business owners proactively save bigtime on thier tax bill by using strategies that are legal moral and ethical.,1062774087670513664,2018-11-14,"

Upper Mainline Connections is hosting another networking event tonight at LaCabra Brewing… ",93,184,283,17,0.0,0.0,
