index,screen_name,user_id,tweet_text,length
569,ajthigpen0321,541276568,Johns Hopkins University To Finally Name Building After Henrietta Lacks - Essence ,82
570,ajthigpen0321,541276568,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
571,ajthigpen0321,541276568,Clearing the Energetic Mud of Negativity That Blocks US - Real Life Spirit ( ,77
573,ajthigpen0321,541276568,"In its first day on sale, Michelle Obama's book is already a bestseller - Los Angeles Times ",92
575,ajthigpen0321,541276568,You might be more high-strung than you’re willing to admit to ... More for Sagittarius ,87
576,ajthigpen0321,541276568,"Frank E. Petersen, First Black General in Marines, Dies at 83 - The New York Times ",83
577,ajthigpen0321,541276568,You might need more mental stimulation than anyone is able to ... More for Sagittarius ,87
580,ajthigpen0321,541276568,Your passion for social interactions attracts you toward unusu... More for Sagittarius ,87
581,HarryTheCarry56,1416872906,The Soon To Be Best NA Player Is Back On To Show You All How ,61
584,HarryTheCarry56,1416872906,"Journey To Yeah!!! Twisted Treeline With ""brauxi"" And ""Mr Mister"" ",66
586,HarryTheCarry56,1416872906,New Room Stream!!! ,19
587,HarryTheCarry56,1416872906,"I'm going to stream in about 40 minutes. 
New room stream!!!
",61
589,HarryTheCarry56,1416872906,Blackout with Ricky | @NeekoDash ,33
590,DHDIII,19144925,"Oh, it’s on. After binging every season of #HellsKitchen I decided to try a Wellington for the first time.  And it’… ",117
591,DHDIII,19144925,"There’s nothing like cooking to unwind and recenter after a nutty day. Yes, cleaning the dishes afterward sucks, bu… ",117
592,DHDIII,19144925,"Another great night out cooking making my special brined and smoked chicken tortilla soup with roasted corn, tomati… ",117
595,DHDIII,19144925,"No risotto for us tonight, but a brined then grilled Tuscan chicken with grilled peppers and steamed broccoli is on… ",117
596,LACarlos,16588430,Moving to a new home in about 14 hours and this is the last thing up in my office. I’ll forever be proud of this ba… ,117
597,TheBamCast,255571041,#PSA ,5
599,fringeblog,13476212,We have the power of the atom to stop gunowners! ,49
600,fringeblog,13476212,"I haven't had as much fun at the movies in a long time as I did at #OverlordMovie. Such good, pulpy action/horror! ",115
601,JMehlbauer,1568444574,Netflix and chill means Netflix and chill ,42
602,JMehlbauer,1568444574,Yourns ain’t no more special than mines. ,41
605,JMehlbauer,1568444574,It’s dark out now. I guess it’s bout that time. #HappyHalloween ,64
607,JMehlbauer,1568444574,I can do the “nothing’s getting done today” in a regular full size bed.. #JustSaying ,85
608,JMehlbauer,1568444574,"A picture's worth a thousand words
But you can't see what those shades of gray keep covered
You should've seen it i… ",117
610,JMehlbauer,1568444574,#Hanging @ocharleys @ O'Charley's ,34
611,JMehlbauer,1568444574,... but but honey I didn’t start it ,36
612,JMehlbauer,1568444574,Just posted a photo ,20
613,JMehlbauer,1568444574,"Sometimes you have to start a new beginning! #SomethingToBelieveIn @ Owensboro, Kentucky ",89
615,JMehlbauer,1568444574,Some foggy memories ,20
617,macsnider,18567270,Vati hat ein neues Radio ,25
618,macsnider,18567270,Damals. Als Ticket (und Unterkunft) noch ganz easy zu klicken waren. ,69
619,Slate,15164565,Alex Smith suffers Theismann-like leg injury exactly 33 years after Theismann:  ,80
620,Slate,15164565,Why the right is so obsessed with Alexandria Ocasio-Cortez:  ,61
622,Slate,15164565,"On SNL’s cold open, Laura Ingraham looks into voter fraud, Facebook, and, of course, vaping:  ",94
623,Slate,15164565,"Two Navy SEALs, two Marines charged with killing Green Beret:  ",63
624,Slate,15164565,The new Harry Potter movie is so bad it actually makes the other books and movies worse:  ,90
625,Slate,15164565,Netflix’s new thriller is like Black Mirror for cam girls:  ,60
626,Slate,15164565,What’s fact and what’s fiction in Overlord:  ,45
627,Slate,15164565,A make-ahead butternut side dish that every Thanksgiving table needs:  ,71
628,Slate,15164565,Philly police officers are saving lives by taking shooting victims to the hospital without waiting for paramedics:… ,116
629,Slate,15164565,The agony and ecstasy of watching Jeff Flake’s every move:  ,60
630,Slate,15164565,CIA concludes Saudi Crown Prince Mohammed bin Salman ordered Khashoggi murder in Istanbul consulate:… ,102
631,Slate,15164565,Ben Stiller doesn’t play a funny guy (or any guy) in this one.  ,64
633,Slate,15164565,"The best robes, according to Wirecutter:  ",42
634,Slate,15164565,What Michelle Obama’s IVF revelation means to black women who have struggled with infertility:… ,96
635,Slate,15164565,States can now provide broader mental health treatment with Medicaid funds:  ,77
636,Slate,15164565,The unwarranted panic over teen vaping is obscuring the public health gains e-cigs could bring. … ,98
638,Slate,15164565,My daughter’s fiancé’s parents think we’re paying for the wedding. How do I nip this in the bud?… ,98
640,DaxerBlade,3131229748,WIP ,4
641,DaxerBlade,3131229748,When im still waiting @lulufuego done playing League of Legends be like. ,73
642,DaxerBlade,3131229748,"I kinda hate snow. 
The only reason I luv snow is because sculpting c: ",71
643,DaxerBlade,3131229748,WIP for my 2 OC ,16
644,DaxerBlade,3131229748,LMAO I DIDNT EXPECT THAT IN THIS NEW EPISODE OF BOARDING SCHOOL JULIET 😂😂 ,74
645,DaxerBlade,3131229748,Just done drawing my irl friend c:! ,36
646,Namaste2525,1592674021,TAKE 2: The remarkable Dr. Crystal Marie Fleming talks #HowToBeLessStupidAboutRace with host extraordinaire Peter S… ,117
647,S_DizzzX,2437859388,"Aqours' new Thank you, friend outfit is so good! ",49
648,S_DizzzX,2437859388,This anime looks worse everytime a new episode comes out. ,58
649,issa_belm,381784260,“my skin smells sweet just like your cologne” ,46
651,Jarrett_tdr,4746221477,.@ The New Orleans Saints ,26
652,Jarrett_tdr,4746221477,Saints: K. ,11
653,Jarrett_tdr,4746221477,The Falcons keep losing games in the final 30 seconds. ,55
654,Jarrett_tdr,4746221477,#LSU ,5
655,Jarrett_tdr,4746221477,Love something as much as I love the Bugs Bunny cutting off Florida gif. ,73
656,Jarrett_tdr,4746221477,"LSU people: Coach O should put in Myles Brennan.
Coach O: ",58
657,zalesky3,260030088,"Growing up racing was a huge part of my life. Saturday nights were spent at the dirt track watching my uncle Hal, t… ",117
658,zalesky3,260030088,Some days are harder than others. Some chapters of our lives are more challenging than others. The beauty of comple… ,117
659,zalesky3,260030088,More fun in the sun!! Rooting for my boy @chaseelliott and @KyleLarsonRacin!! Love me some @nascar @monsterenergy r… ,117
660,zalesky3,260030088,Such a beautiful night in the desert with 2 of my favorite people watching the campingworldtruckseries!… ,105
662,vinyIariana,374784017,wrote some songs about ricky now i listen and laugh ,52
664,vinyIariana,374784017,".@gabcake 

  ",14
665,vinyIariana,374784017,i can literally hear this ,26
666,PauloBHz7,73119679,I've just watched episode S03E08 of The Good Place! #tvtime  ,61
680,PauloBHz7,73119679,#truestory ,11
681,PauloBHz7,73119679,I've just watched episode S04E04 of Supergirl! #tvtime  ,56
683,mryeatts,232757410,"The horror, the horror. ",24
684,mryeatts,232757410,Feet thawer ,12
685,mryeatts,232757410,My buddy's feet were numb in five minutes but he stayed in the stream over an hour. ,84
686,mryeatts,232757410,"The view from the deck at Fisherman's Cabin, Hayesville, NC. ",61
687,mryeatts,232757410,"Hayesville, NC ",15
688,sungmiiina,2429970516,WAAAAAH WATCHING MY BABIES MAKE KIMCHI RN 💙💙💙💙 ,47
689,CheriStories,237958347,Who was your Best Dressed Celeb of the Week? Vote here: ,56
703,CheriStories,237958347,Please vote: Who was your Best Dressed Celeb of the Week? ,58
705,CheriStories,237958347,"Vote: Who was your Best Dressed Fashionista/o of the Week? 
",60
706,CheriStories,237958347,Olivia Culpo in BCBGMaxazria at the BCBGMaxAzria Friendsgiving Celebration ,75
708,CheriStories,237958347,"BCBGMaxAzria 'Sophia' black leather tote, on sale here:  ",57
709,LaLaKristiansen,163999674,Santa Claus Parade ushering in holiday season ,46
711,merosskimball,14930202,the only gif of me that exists online.  ,40
712,merosskimball,14930202,This is me starting Jan. 1 ,27
714,merosskimball,14930202,A good read. ,13
716,intotheballroom,491822335,"

Christian Frommelt recent inquired about precursors to Shag and  this really fantastic cli… ",94
717,intotheballroom,491822335,I've been breaking down slow Shag's evolved forms Little Apple &amp; Carolina Jitterbug which were there precursors of… ,120
718,intotheballroom,491822335,"The award for creepiest dance book goes to.....
Rhtyhmbar Dancing in the Ballroom: taught by the use of dolls — fee… ",117
719,intotheballroom,491822335,These docs on crush/rhythm Fox Trot just popped up in my memory feed ,69
720,intotheballroom,491822335,just saw this post.... this is exactly what crush/rhythm dancing is for. ,73
721,intotheballroom,491822335,"This is still a super fun collegiate form based on varsity drag and campus drag styles. 

So Dominic C. Howarth who… ",117
723,intotheballroom,491822335,Hmm... Thanks memory feed for giving me some collegiate dancing to brush up on ,79
724,intotheballroom,491822335,"I can finally put some things to rest after having visited Rutgers University, Institute of Jazz Studies and going… ",116
726,intotheballroom,491822335,Lol still true ,15
728,intotheballroom,491822335,"Something I posted a while back, am oldie but a goody. ",55
729,AProudSachinist,1088537832,"When people say that best friends are not made after college,I show them this pic. Happy birthday bro. Love you ❤️… ",116
730,AProudSachinist,1088537832,"From all the things my hands have held, the best by far is you ❤️ @ Tarabai Park ",81
731,AProudSachinist,1088537832,Jeeja 😘❤️ #niece_love❤️ @ Tarabai Park ,39
733,AProudSachinist,1088537832,"Dressing well is a form of good manners... @ Casa Rio, Palava City ",67
734,AProudSachinist,1088537832,"You may not have my eyes or my smile, but from that very first moment, you had my heart, forever ❤️ #niece_love😘 @… ",116
735,AProudSachinist,1088537832,"Clothes doesn’t define exact You, being You defines You... ",59
736,AProudSachinist,1088537832,Being Fit is what makes you being Perfect... @ Tarabai Park ,60
737,AProudSachinist,1088537832,Civil Squad... @ Tarabai park ,30
740,AProudSachinist,1088537832,When commitment has a very strict Definition. #redefining_myself @ Tarabai park ,80
741,AProudSachinist,1088537832,"He is not a hero, He… ",22
742,AProudSachinist,1088537832,Clothes doesn’t… ,17
744,collgibson211,139937568,"The Birdcage is a cinematic gem, and one of few movies that will make me laugh endlessly without fail.

Guess what… ",116
745,bluebatbones,1470904722,Deberia haber un emoji de un sol con gafas de sol :( ,53
746,bluebatbones,1470904722,Lit ,4
747,bluebatbones,1470904722,Es preferible aunque uno si queda así 😂 ,40
748,bluebatbones,1470904722,Mi pobre gato :( ,17
749,bluebatbones,1470904722,Así peleo con mi hijo porque le quiero poner botss y él quiere tennis :( ,73
750,sportybabe,26369191,"Adam Schefter gives thoughts on future of Tom Brady, Rob Gronkowski | WEEI ",75
751,sportybabe,26369191,Sunday 7: Plenty of reasons to feel good about Patriots heading into final 6 games ,83
752,sportybabe,26369191,CSN New England - Patriots Talk: The keys to the rest of the Patriots' season are Sony Michel's legs ,101
753,sportybabe,26369191,NFL notes: Patriots need Gronk to be Gronk | Boston Herald ,59
756,sportybabe,26369191,Rex Burkhead's projected return should give boost to Patriots - New England Patriots- ESPN ,91
758,sportybabe,26369191,Why James White is the Patriots' MVP at the bye ,48
761,sportybabe,26369191,"Drew Brees More Deserving of GOAT Title Than Tom Brady, Says Ex-Teammate ",73
762,sportybabe,26369191,CSN New England - Patriots Talk: Brady tells Charlie Weis he's optimistic that Patriots will regain ideal form ,111
765,MiriamHand,397580927,Our fellow activists and colleagues are being targeted in India ,64
766,MiriamHand,397580927,Extinction Rebellion protests block London bridges ,51
767,nzonscreen,22580958,We're saddened to hear of the passing of celebrated photographer Peter Peryer. This intimate portrait looks at his… ,116
768,nzonscreen,22580958,Roseanne Liang's short film Do No Harm sees a martial arts showdown interrupt surgery ,86
769,nzonscreen,22580958,Today in 1947 the Ballantyne's Fire claimed 41 lives in Christchurch. The tragedy was captured on film by the NFU ,114
770,nzonscreen,22580958,Today in 1973 a young band named Split Ends would appear on TV talent show New Faces ,85
771,nzonscreen,22580958,The Mutton Birds' cover of Fourmyula hit 'Nature' won Best Music Video in 1993. Watch it here ,94
772,nzonscreen,22580958,"Daffodils is a feature film version of an award-winning Kiwi stage musical, starring Kimbra, Rose McIver and George… ",117
773,nzonscreen,22580958,Sci-fi comedy Alien Addiction has a UFO has crash-land near a Waikato town. Watch the trailer here ,99
774,nzonscreen,22580958,Restricted to broadcast after 9:30pm was Garageland's music video 'Who The Hell Do You Think You Are?'. You can now… ,117
775,nzonscreen,22580958,"English actor Edward Woodward, who passed away today in 2009, stars in this 1975 ad imploring Kiwis to save power ",114
776,nzonscreen,22580958,Let's Get Inventin' saw young inventors creating madcap machines. This episode's invention — rocket skates ,107
777,nzonscreen,22580958,"With the final of Jono and Ben wrapped up, throwback to the 2012 first episode here ",84
