index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
106,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060718421887848449,2018-11-09,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

 ",86,338,139,410,0.6,0.85,
107,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060557296424701952,2018-11-08,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… ",117,338,139,410,0.2,0.13,
108,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060543143228178434,2018-11-08,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 ",97,338,139,410,-0.15,-0.4,
109,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060395260709343232,2018-11-08,Love this!!!! This speech in Germany was just after Reagan had been shot in a terrifying attempt on his life. ,110,338,139,410,0.4,0.0,
110,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1059922164294582272,2018-11-06,Ha ha ha ha!!! But TRUE!!! ,27,338,139,410,0.92,0.68,
111,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1064306640390897665,2018-11-18,eagles ,7,1255,967,906,0.0,0.0,
112,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063981262711545856,2018-11-18,After watching that laker game ,31,1255,967,906,0.0,-0.4,
113,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063977165128196097,2018-11-18,Down by 11 ,11,1255,967,906,0.0,-0.16,
114,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
115,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
116,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
117,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
118,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
119,227116741,tre_digga,,1063605623554826243,2018-11-17,"I liked a @YouTube video  MY VOICE IS IN A VR HORROR GAME!? ""NO WAY OUT""",72,209,1082,1288,-0.71,0.05,
120,227116741,tre_digga,,1063132396394995712,2018-11-15,I liked a @YouTube video  SKT T1 Faker - IRELIA vs TALON (MID) ~ Unstoppable ~ Korea Challenger ~ Patch 8.9,107,209,1082,1288,0.36,0.3,
121,227116741,tre_digga,,1062751186321924097,2018-11-14,I liked a @YouTube video  REWORKED KLEPTO + SEASON 9 LUCIAN = INFINITE PROCS (ACTUALLY BROKEN) NEW KLEPTO -,107,209,1082,1288,0.42,0.11,
122,227116741,tre_digga,,1062404326931488768,2018-11-13,I liked a @YouTube video  Daequan asked his chat to stream snipe him (THIS GUY IMPRESSED HIM),93,209,1082,1288,0.77,0.8,
123,227116741,tre_digga,,1061601949018193920,2018-11-11,"I liked a @YouTube video  CAN THIS VIDEO GET 200,000 LIKES!?",60,209,1082,1288,0.48,0.75,
124,227116741,tre_digga,,1061435583208185856,2018-11-11,"I liked a @YouTube video  Doja Cat - ""Mooo!"" (Official Video)",61,209,1082,1288,0.48,0.75,
125,227116741,tre_digga,,1059879402547363840,2018-11-06,"I liked a @YouTube video  Ninja Almost Cries of Laughter Watching ""Smartest 9 Year old in Fortnite""",99,209,1082,1288,0.81,0.35,
126,16042744,Gomidog,"CG Artist, Animator, novelist; chilling in NYC, making games. 日本語もOK",1063605619687591936,2018-11-17,Hilda (the animated show on Netflix) is an absolute delight! ,61,769,680,38159,0.64,0.25,
127,2349161016,brieelynnnn,,1063605627027517440,2018-11-17,Me and my boy watching @OfficialLivePD #LivePD @Sean_C_Larkin ,62,70,127,3326,0.0,0.0,"LivePD, "
128,2349161016,brieelynnnn,,1063321264230526976,2018-11-16,This is what happens when you have a shepherd #shepherdlife ,60,70,127,3326,0.0,0.0,"shepherdlife, "
129,624664727,drewhuntre,Former @ahuntre. Hooligans! Gah! *leaps out window* #resist #bluewave2020 #notmypresident @BristolIndivis Mmmmm. Coffee. ☕️,1064208657053814784,2018-11-18,Not Guilty (Take 102) - YouTube ,32,2451,2215,11362,0.33,0.25,
130,624664727,drewhuntre,Former @ahuntre. Hooligans! Gah! *leaps out window* #resist #bluewave2020 #notmypresident @BristolIndivis Mmmmm. Coffee. ☕️,1064203455114485761,2018-11-18,Everybody's Got Something To Hide Except Me And My Monkey (2018 Mix) - YouTube ,79,2451,2215,11362,-0.18,-0.05,
131,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1064239783734460417,2018-11-18,Boo ,4,1840,368,25516,0.0,0.0,
132,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1064018339519811584,2018-11-18,#SquadGoals ,12,4673,879,87656,0.0,0.0,"SquadGoals, "
133,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063982178827034624,2018-11-18,"Last night's film: 
THE BALLAD OF BUSTER SCRUGGS ",49,4673,879,87656,0.0,0.0,
134,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063710382529736704,2018-11-17,not a cell phone in sight. just people living in the moment. ,61,4673,879,87656,0.0,0.0,
135,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063605682514132993,2018-11-17,"Happy birthday @mfonekpo , knowing you is a blessing. Thanks for inspiring me and for inspiring my people - the… ",113,1056,350,329,0.94,0.5,
136,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063012092956041216,2018-11-15,Celebrating grace. Happy Birthday Apostle @PsFelixOkoh . Thanks for all you do. We love and celebrate you big time. ,116,1056,350,329,0.97,0.38,
137,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128663558086656,2018-11-07,Thanks mum @JumokeAdeyemi and dad @victoradeyemi for all you do. Thanks for being a great example. We love you. Hap… ,117,1056,350,329,0.93,0.43,
138,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128135600005120,2018-11-07,"Celebrating the golden birthday of a father with a golden heart. Dad, @victoradeyemi , @SplendidJoyA and I and the… ",116,1056,350,329,0.57,0.3,
139,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1059394887018266624,2018-11-05,"‘Physical growth does not equal maturity’

Thanks Pst. @mikeayeni and harvesthousecpt for an awesome time. ",107,1056,350,329,0.65,0.3,
140,717372794,ShelbyMarshall0,Mrs. Bombardier 3.3.17 💓💍,1063805310278750214,2018-11-17,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70,322,375,6784,0.4,0.12,
141,37176223,cillakilla,cool mom 👶🏽 | insta: @cillakilla,1063605706438467584,2018-11-17,I always feel like I need to eat something really good when I’m binge watching. #whyamilikethis ,96,363,234,8950,0.69,0.7,"whyamilikethis, "
142,885683660,IAC_USA,,1063605710578245634,2018-11-17,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121,33,11,1,0.0,-0.05,
143,885683660,IAC_USA,,1060292853098799104,2018-11-07,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… ",117,33,11,1,0.58,-0.08,
144,885683660,IAC_USA,,1054027669527060480,2018-10-21,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… ,117,33,11,1,0.0,0.08,
145,885683660,IAC_USA,,1051089750147457025,2018-10-13,And the arguments and logic begin !! ,37,33,11,1,-0.51,0.0,
146,885683660,IAC_USA,,1039629280395841541,2018-09-11,"Well, wish we were also taught to write numbers this way 😀😍 ",60,33,11,1,0.59,0.0,
147,885683660,IAC_USA,,1020360134101557248,2018-07-20,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… ",117,33,11,1,0.08,0.0,
148,885683660,IAC_USA,,1018991101141831680,2018-07-16,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… ",113,33,11,1,0.32,0.4,
149,885683660,IAC_USA,,995670303203381248,2018-05-13,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… ",117,33,11,1,-0.24,0.0,
150,885683660,IAC_USA,,986616746344943616,2018-04-18,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… ",117,33,11,1,0.84,0.64,
151,885683660,IAC_USA,,982792561432629248,2018-04-08,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… ",117,33,11,1,0.71,0.33,
152,3131265748,LizMarsFilm,hope and bridge building one film at a time 🌏,1063605723823783937,2018-11-17,What a moment this is for the pioneers we have been following for 2.5yrs! And a high note crescendo for the film… ,114,852,808,1102,0.0,0.08,
153,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064300810056724480,2018-11-18,"RT TIME ""How to make the best first impression, according to experts ",69,318,371,34,0.73,0.62,
154,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064293200804945920,2018-11-18,"RT TIME ""Sour Patch Kids cereal is a real thing and people don't know what to think ",84,318,371,34,0.0,0.02,
155,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064290776044179456,2018-11-18,"RT TIME ""President Trump criticizes a retired four-star Navy admiral for not finding bin Laden sooner in wide-rangi… ",117,318,371,34,-0.03,0.0,
156,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064285636667064325,2018-11-18,"RT TIME ""Does thinking burn calories? Here's what the science says ",67,318,371,34,0.0,0.0,
157,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064278284773539841,2018-11-18,"RT TIME ""These are the 10 best fiction books of 2018 ",53,318,371,34,0.64,1.0,
158,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064271959079428101,2018-11-18,"RT TIME ""9 ways being single can improve your life ",51,318,371,34,0.44,-0.07,
159,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064263101263069184,2018-11-18,"RT TIME ""The new John Lewis Christmas commercial is here to warm your heart ",76,318,371,34,0.23,0.25,
160,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064255463171256321,2018-11-18,"RT TIME ""The science behind happy relationships ",48,318,371,34,0.57,0.2,
161,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064240406353903616,2018-11-18,"RT TIME ""Should you share your salary with co-workers? Here’s what experts say ",79,318,371,34,0.3,0.0,
162,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064232914018283524,2018-11-18,"RT TIME ""The FDA is severely restricting the sale of flavored e-cigarettes. Here's what to know ",96,318,371,34,-0.68,0.0,
163,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064225242967666690,2018-11-18,"RT TIME """"In defense of using your phone on the toilet"" ",56,318,371,34,0.13,-0.03,
164,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064217718092636161,2018-11-18,"RT TIME """"I’ve worked in Republican politics. The party’s voter suppression in the midterms has been a disgrace,"" w… ",117,318,371,34,0.0,0.0,
165,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064210185634414592,2018-11-18,"RT TIME ""The definition of a kilogram just changed. That's a major milestone in the grand history of the metric sys… ",117,318,371,34,0.46,0.28,
166,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064202637229387776,2018-11-18,"RT TIME ""These are the 50 best inventions of 2018 ",50,318,371,34,0.64,1.0,
167,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063619940580814848,2018-11-17,"Panchino. 

I hate not being able to charge my iPod :( ",55,233,1512,996,-0.77,-0.35,
168,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063617451009691649,2018-11-17,Ñam ñam ñam! ,13,233,1512,996,0.0,0.0,
169,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063605747609714689,2018-11-17,found that film I was looking for... ,37,233,1512,996,0.0,0.0,
170,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063538113492987905,2018-11-16,Wow!  I Love Ekaterina. ^_^ ,28,233,1512,996,0.85,0.31,
171,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1064280451408257024,2018-11-18,The #dinovember crew got naughty with tinsel &amp; festive crap overnight.. ,76,2026,3869,51321,0.1,-0.48,"dinovember, "
